Optimization started at 2023-03-03 21:29:09.408189--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.06804655492305756, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 384, 'dropout': 0.14307633056735422, 'lr': 0.00018264357110226882, 'batch_size': 48, 'lr_epochs': 16, 'max_grad_norm': 0.4226448085822243}
		Model Seed: 17 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.7016726, 0.6114566], dtype=float32)], 'max': [array([38075.91  ,   190.5645], dtype=float32)], 'mean': [array([762.8093 ,  19.22715], dtype=float32)], 'std': [array([1468.4316  ,   15.574073], dtype=float32)], 'quantile25': [array([87.70633698,  8.21194434])], 'median': [array([277.16247559,  14.8349328 ])], 'quantile75': [array([803.61109924,  25.43167162])]}
		Model Seed: 17 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([1.5765818 , 0.93168193], dtype=float32)], 'max': [array([48751.668  ,   220.54594], dtype=float32)], 'mean': [array([841.3465  ,  20.267096], dtype=float32)], 'std': [array([1655.3326  ,   15.907606], dtype=float32)], 'quantile25': [array([107.88828278,   9.16162491])], 'median': [array([328.48745728,  16.08853531])], 'quantile75': [array([885.47875977,  26.71737862])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 17 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([1.0542297 , 0.89433795], dtype=float32)], 'max': [array([44105.48   ,   203.21027], dtype=float32)], 'mean': [array([626.1529 ,  16.29105], dtype=float32)], 'std': [array([1513.3542  ,   14.596822], dtype=float32)], 'quantile25': [array([61.02936935,  6.83572388])], 'median': [array([181.12541199,  11.80286407])], 'quantile75': [array([567.97479248,  20.6993885 ])]}
		Model Seed: 17 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.6760214 , 0.73216504], dtype=float32)], 'max': [array([35656.91   ,   169.60448], dtype=float32)], 'mean': [array([667.9643  ,  17.156225], dtype=float32)], 'std': [array([1486.8455  ,   14.577664], dtype=float32)], 'quantile25': [array([73.51866913,  7.39996147])], 'median': [array([223.30288696,  13.00056601])], 'quantile75': [array([663.58929443,  22.33626556])]}
	Model seed: 17 RS ID (MSE, MAE) errors stats: {'mean': array([[694.4811,  17.7591]], dtype=float32), 'std': array([[1490.893   ,   15.085447]], dtype=float32), 'quantile25': array([[74.36785316,  7.52383411]]), 'quantile75': array([[685.79294586,  23.06553006]]), 'median': array([[229.14394379,  13.31889844]]), 'min': array([[0.87795115, 0.75289726]], dtype=float32), 'max': array([[41090.695  ,   196.88739]], dtype=float32)}
	Model seed: 17 RS OOD (MSE, MAE) errors stats: {'mean': array([[754.6554 ,  18.71166]], dtype=float32), 'std': array([[1571.0891  ,   15.242636]], dtype=float32), 'quantile25': array([[90.70347595,  8.28079319]]), 'quantile75': array([[774.5340271 ,  24.52682209]]), 'median': array([[275.89517212,  14.54455066]]), 'min': array([[1.1263016, 0.8319235]], dtype=float32), 'max': array([[42204.29   ,   195.07521]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 18 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.7016726, 0.6114566], dtype=float32)], 'max': [array([38075.91  ,   190.5645], dtype=float32)], 'mean': [array([762.8093 ,  19.22715], dtype=float32)], 'std': [array([1468.4316  ,   15.574073], dtype=float32)], 'quantile25': [array([87.70633698,  8.21194434])], 'median': [array([277.16247559,  14.8349328 ])], 'quantile75': [array([803.61109924,  25.43167162])]}
		Model Seed: 18 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([1.5765818 , 0.93168193], dtype=float32)], 'max': [array([48751.668  ,   220.54594], dtype=float32)], 'mean': [array([841.3465  ,  20.267096], dtype=float32)], 'std': [array([1655.3326  ,   15.907606], dtype=float32)], 'quantile25': [array([107.88828278,   9.16162491])], 'median': [array([328.48745728,  16.08853531])], 'quantile75': [array([885.47875977,  26.71737862])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 18 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([1.0542297 , 0.89433795], dtype=float32)], 'max': [array([44105.48   ,   203.21027], dtype=float32)], 'mean': [array([626.1529 ,  16.29105], dtype=float32)], 'std': [array([1513.3542  ,   14.596822], dtype=float32)], 'quantile25': [array([61.02936935,  6.83572388])], 'median': [array([181.12541199,  11.80286407])], 'quantile75': [array([567.97479248,  20.6993885 ])]}
		Model Seed: 18 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.6760214 , 0.73216504], dtype=float32)], 'max': [array([35656.91   ,   169.60448], dtype=float32)], 'mean': [array([667.9643  ,  17.156225], dtype=float32)], 'std': [array([1486.8455  ,   14.577664], dtype=float32)], 'quantile25': [array([73.51866913,  7.39996147])], 'median': [array([223.30288696,  13.00056601])], 'quantile75': [array([663.58929443,  22.33626556])]}
	Model seed: 18 RS ID (MSE, MAE) errors stats: {'mean': array([[694.4811,  17.7591]], dtype=float32), 'std': array([[1490.893   ,   15.085447]], dtype=float32), 'quantile25': array([[74.36785316,  7.52383411]]), 'quantile75': array([[685.79294586,  23.06553006]]), 'median': array([[229.14394379,  13.31889844]]), 'min': array([[0.87795115, 0.75289726]], dtype=float32), 'max': array([[41090.695  ,   196.88739]], dtype=float32)}
	Model seed: 18 RS OOD (MSE, MAE) errors stats: {'mean': array([[754.6554 ,  18.71166]], dtype=float32), 'std': array([[1571.0891  ,   15.242636]], dtype=float32), 'quantile25': array([[90.70347595,  8.28079319]]), 'quantile75': array([[774.5340271 ,  24.52682209]]), 'median': array([[275.89517212,  14.54455066]]), 'min': array([[1.1263016, 0.8319235]], dtype=float32), 'max': array([[42204.29   ,   195.07521]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 19 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.7016726, 0.6114566], dtype=float32)], 'max': [array([38075.91  ,   190.5645], dtype=float32)], 'mean': [array([762.8093 ,  19.22715], dtype=float32)], 'std': [array([1468.4316  ,   15.574073], dtype=float32)], 'quantile25': [array([87.70633698,  8.21194434])], 'median': [array([277.16247559,  14.8349328 ])], 'quantile75': [array([803.61109924,  25.43167162])]}
		Model Seed: 19 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([1.5765818 , 0.93168193], dtype=float32)], 'max': [array([48751.668  ,   220.54594], dtype=float32)], 'mean': [array([841.3465  ,  20.267096], dtype=float32)], 'std': [array([1655.3326  ,   15.907606], dtype=float32)], 'quantile25': [array([107.88828278,   9.16162491])], 'median': [array([328.48745728,  16.08853531])], 'quantile75': [array([885.47875977,  26.71737862])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 19 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([1.0542297 , 0.89433795], dtype=float32)], 'max': [array([44105.48   ,   203.21027], dtype=float32)], 'mean': [array([626.1529 ,  16.29105], dtype=float32)], 'std': [array([1513.3542  ,   14.596822], dtype=float32)], 'quantile25': [array([61.02936935,  6.83572388])], 'median': [array([181.12541199,  11.80286407])], 'quantile75': [array([567.97479248,  20.6993885 ])]}
		Model Seed: 19 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.6760214 , 0.73216504], dtype=float32)], 'max': [array([35656.91   ,   169.60448], dtype=float32)], 'mean': [array([667.9643  ,  17.156225], dtype=float32)], 'std': [array([1486.8455  ,   14.577664], dtype=float32)], 'quantile25': [array([73.51866913,  7.39996147])], 'median': [array([223.30288696,  13.00056601])], 'quantile75': [array([663.58929443,  22.33626556])]}
	Model seed: 19 RS ID (MSE, MAE) errors stats: {'mean': array([[694.4811,  17.7591]], dtype=float32), 'std': array([[1490.893   ,   15.085447]], dtype=float32), 'quantile25': array([[74.36785316,  7.52383411]]), 'quantile75': array([[685.79294586,  23.06553006]]), 'median': array([[229.14394379,  13.31889844]]), 'min': array([[0.87795115, 0.75289726]], dtype=float32), 'max': array([[41090.695  ,   196.88739]], dtype=float32)}
	Model seed: 19 RS OOD (MSE, MAE) errors stats: {'mean': array([[754.6554 ,  18.71166]], dtype=float32), 'std': array([[1571.0891  ,   15.242636]], dtype=float32), 'quantile25': array([[90.70347595,  8.28079319]]), 'quantile75': array([[774.5340271 ,  24.52682209]]), 'median': array([[275.89517212,  14.54455066]]), 'min': array([[1.1263016, 0.8319235]], dtype=float32), 'max': array([[42204.29   ,   195.07521]], dtype=float32)}
Key: mean RS ID (MSE, MAE) stats: {'min': [array([694.4811,  17.7591], dtype=float32)], 'max': [array([694.4811,  17.7591], dtype=float32)], 'mean': [array([694.481   ,  17.759098], dtype=float32)], 'std': [array([6.1035156e-05, 1.9073486e-06], dtype=float32)], 'quantile25': [array([694.4810791 ,  17.75909996])], 'median': [array([694.4810791 ,  17.75909996])], 'quantile75': [array([694.4810791 ,  17.75909996])]}
Key: std RS ID (MSE, MAE) stats: {'min': [array([1490.893   ,   15.085447], dtype=float32)], 'max': [array([1490.893   ,   15.085447], dtype=float32)], 'mean': [array([1490.8928  ,   15.085447], dtype=float32)], 'std': [array([0.00012207, 0.        ], dtype=float32)], 'quantile25': [array([1490.89294434,   15.08544731])], 'median': [array([1490.89294434,   15.08544731])], 'quantile75': [array([1490.89294434,   15.08544731])]}
Key: quantile25 RS ID (MSE, MAE) stats: {'min': [array([74.36785316,  7.52383411])], 'max': [array([74.36785316,  7.52383411])], 'mean': [array([74.36785316,  7.52383411])], 'std': [array([0., 0.])], 'quantile25': [array([74.36785316,  7.52383411])], 'median': [array([74.36785316,  7.52383411])], 'quantile75': [array([74.36785316,  7.52383411])]}
Key: quantile75 RS ID (MSE, MAE) stats: {'min': [array([685.79294586,  23.06553006])], 'max': [array([685.79294586,  23.06553006])], 'mean': [array([685.79294586,  23.06553006])], 'std': [array([0., 0.])], 'quantile25': [array([685.79294586,  23.06553006])], 'median': [array([685.79294586,  23.06553006])], 'quantile75': [array([685.79294586,  23.06553006])]}
Key: median RS ID (MSE, MAE) stats: {'min': [array([229.14394379,  13.31889844])], 'max': [array([229.14394379,  13.31889844])], 'mean': [array([229.14394379,  13.31889844])], 'std': [array([0., 0.])], 'quantile25': [array([229.14394379,  13.31889844])], 'median': [array([229.14394379,  13.31889844])], 'quantile75': [array([229.14394379,  13.31889844])]}
Key: min RS ID (MSE, MAE) stats: {'min': [array([0.87795115, 0.75289726], dtype=float32)], 'max': [array([0.87795115, 0.75289726], dtype=float32)], 'mean': [array([0.87795115, 0.75289726], dtype=float32)], 'std': [array([0., 0.], dtype=float32)], 'quantile25': [array([0.87795115, 0.75289726])], 'median': [array([0.87795115, 0.75289726])], 'quantile75': [array([0.87795115, 0.75289726])]}
Key: max RS ID (MSE, MAE) stats: {'min': [array([41090.695  ,   196.88739], dtype=float32)], 'max': [array([41090.695  ,   196.88739], dtype=float32)], 'mean': [array([41090.69  ,   196.8874], dtype=float32)], 'std': [array([3.9062500e-03, 1.5258789e-05], dtype=float32)], 'quantile25': [array([41090.6953125 ,   196.88739014])], 'median': [array([41090.6953125 ,   196.88739014])], 'quantile75': [array([41090.6953125 ,   196.88739014])]}
Key: mean RS OOD (MSE, MAE) stats: {'min': [array([754.6554 ,  18.71166], dtype=float32)], 'max': [array([754.6554 ,  18.71166], dtype=float32)], 'mean': [array([754.65533 ,  18.711658], dtype=float32)], 'std': [array([6.1035156e-05, 1.9073486e-06], dtype=float32)], 'quantile25': [array([754.65539551,  18.71166039])], 'median': [array([754.65539551,  18.71166039])], 'quantile75': [array([754.65539551,  18.71166039])]}
Key: std RS OOD (MSE, MAE) stats: {'min': [array([1571.0891  ,   15.242636], dtype=float32)], 'max': [array([1571.0891  ,   15.242636], dtype=float32)], 'mean': [array([1571.089   ,   15.242636], dtype=float32)], 'std': [array([0.00012207, 0.        ], dtype=float32)], 'quantile25': [array([1571.08911133,   15.24263573])], 'median': [array([1571.08911133,   15.24263573])], 'quantile75': [array([1571.08911133,   15.24263573])]}
Key: quantile25 RS OOD (MSE, MAE) stats: {'min': [array([90.70347595,  8.28079319])], 'max': [array([90.70347595,  8.28079319])], 'mean': [array([90.70347595,  8.28079319])], 'std': [array([0., 0.])], 'quantile25': [array([90.70347595,  8.28079319])], 'median': [array([90.70347595,  8.28079319])], 'quantile75': [array([90.70347595,  8.28079319])]}
Key: quantile75 RS OOD (MSE, MAE) stats: {'min': [array([774.5340271 ,  24.52682209])], 'max': [array([774.5340271 ,  24.52682209])], 'mean': [array([774.5340271 ,  24.52682209])], 'std': [array([0., 0.])], 'quantile25': [array([774.5340271 ,  24.52682209])], 'median': [array([774.5340271 ,  24.52682209])], 'quantile75': [array([774.5340271 ,  24.52682209])]}
Key: median RS OOD (MSE, MAE) stats: {'min': [array([275.89517212,  14.54455066])], 'max': [array([275.89517212,  14.54455066])], 'mean': [array([275.89517212,  14.54455066])], 'std': [array([0., 0.])], 'quantile25': [array([275.89517212,  14.54455066])], 'median': [array([275.89517212,  14.54455066])], 'quantile75': [array([275.89517212,  14.54455066])]}
Key: min RS OOD (MSE, MAE) stats: {'min': [array([1.1263016, 0.8319235], dtype=float32)], 'max': [array([1.1263016, 0.8319235], dtype=float32)], 'mean': [array([1.1263016, 0.8319235], dtype=float32)], 'std': [array([0., 0.], dtype=float32)], 'quantile25': [array([1.12630165, 0.83192348])], 'median': [array([1.12630165, 0.83192348])], 'quantile75': [array([1.12630165, 0.83192348])]}
Key: max RS OOD (MSE, MAE) stats: {'min': [array([42204.29   ,   195.07521], dtype=float32)], 'max': [array([42204.29   ,   195.07521], dtype=float32)], 'mean': [array([42204.285  ,   195.07521], dtype=float32)], 'std': [array([0.00390625, 0.        ], dtype=float32)], 'quantile25': [array([42204.2890625 ,   195.07521057])], 'median': [array([42204.2890625 ,   195.07521057])], 'quantile75': [array([42204.2890625 ,   195.07521057])]}
